IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.144.168,443,443,true,SIN,Asia Pacific,Singapore,61,0.79
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,71,0.77
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,83,0.75
47.236.164.215,2083,2083,true,SIN,Asia Pacific,Singapore,57,0.74
47.237.95.156,2086,2086,false,SIN,Asia Pacific,Singapore,65,0.72
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.72
47.237.121.38,2083,2083,true,SIN,Asia Pacific,Singapore,74,0.71
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,69,0.70
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,53,0.68
47.236.118.216,2083,2083,true,SIN,Asia Pacific,Singapore,54,0.68
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,63,0.67
47.236.17.193,2053,2053,true,SIN,Asia Pacific,Singapore,65,0.67
47.236.202.91,2083,2083,true,SIN,Asia Pacific,Singapore,62,0.67
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,91,0.65
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,61,0.65
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,63,0.65
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,81,0.64
47.236.202.91,2087,2087,true,SIN,Asia Pacific,Singapore,81,0.62
47.236.80.110,2087,2087,true,SIN,Asia Pacific,Singapore,87,0.62
47.237.125.8,2082,2082,false,SIN,Asia Pacific,Singapore,87,0.60
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,96,0.60
47.237.81.112,2052,2052,false,SIN,Asia Pacific,Singapore,59,0.60
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.60
47.236.17.193,2082,2082,false,SIN,Asia Pacific,Singapore,53,0.58
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,82,0.58
47.236.237.90,2053,2053,true,SIN,Asia Pacific,Singapore,54,0.58
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.55
47.236.75.152,2086,2086,false,SIN,Asia Pacific,Singapore,87,0.54
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,87,0.46
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,84,0.46
47.238.6.58,2087,2087,true,HKG,Asia Pacific,Hong Kong,34,0.46
47.236.180.24,2082,2082,false,SIN,Asia Pacific,Singapore,97,0.45
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.45
47.236.121.23,2082,2082,false,SIN,Asia Pacific,Singapore,64,0.43
47.237.86.185,8880,8880,false,SIN,Asia Pacific,Singapore,75,0.39
47.236.145.85,2082,2082,false,SIN,Asia Pacific,Singapore,60,0.38
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,67,0.35
47.236.189.92,8443,8443,true,SIN,Asia Pacific,Singapore,68,0.35
47.236.125.62,2095,2095,false,NRT,Asia Pacific,Tokyo,154,0.35
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,77,0.34
47.236.165.25,8880,8880,false,SIN,Asia Pacific,Singapore,66,0.34
47.237.125.8,2096,2096,true,SIN,Asia Pacific,Singapore,65,0.34
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,80,0.33
47.236.253.41,8443,8443,true,SIN,Asia Pacific,Singapore,64,0.32
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,89,0.32
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.31
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,59,0.31
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,83,0.31
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,63,0.31
47.254.140.23,443,443,true,FRA,Europe,Frankfurt,257,0.28
47.236.166.131,2082,2082,false,SIN,Asia Pacific,Singapore,91,0.26
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,82,0.26
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,55,0.25
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,84,0.25
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,57,0.25
47.237.81.112,2053,2053,true,SIN,Asia Pacific,Singapore,65,0.22
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.21
8.211.5.104,443,443,true,FRA,Europe,Frankfurt,246,0.19
8.209.90.229,443,443,true,FRA,Europe,Frankfurt,266,0.15
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,30,0.12
47.239.12.227,80,443,true,SIN,Asia Pacific,Singapore,23,0.09
47.238.52.240,80,443,true,SIN,Asia Pacific,Singapore,57,0.07
47.238.49.85,80,443,true,SIN,Asia Pacific,Singapore,25,0.07
47.238.3.10,80,443,true,SIN,Asia Pacific,Singapore,34,0.04
47.253.86.6,443,443,true,IAD,North America,Ashburn,247,0.03
47.236.180.24,2053,2053,true,SIN,Asia Pacific,Singapore,100,0.01
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,92,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,97,0.00
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,101,0.00
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,72,0.00
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,84,0.00
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,74,0.00
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,70,0.00
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,73,0.00
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.180.24,2083,2083,true,SIN,Asia Pacific,Singapore,69,0.00
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.00
47.236.170.54,2096,2096,true,SIN,Asia Pacific,Singapore,72,0.00
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,68,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.80.110,8080,8080,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,80,0.00
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,80,0.00
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,68,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,65,0.00
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,88,0.00
47.237.86.185,2087,2087,true,SIN,Asia Pacific,Singapore,85,0.00
47.236.10.182,2087,2087,true,SIN,Asia Pacific,Singapore,102,0.00
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,71,0.00
47.237.125.8,2087,2087,true,SIN,Asia Pacific,Singapore,94,0.00
47.236.118.216,2053,2053,true,SIN,Asia Pacific,Singapore,57,0.00
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,60,0.00
47.236.123.133,8880,8880,false,SIN,Asia Pacific,Singapore,70,0.00
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,83,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,63,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.118.216,80,80,false,SIN,Asia Pacific,Singapore,79,0.00
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,53,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,98,0.00
47.236.172.71,2053,2053,true,SIN,Asia Pacific,Singapore,54,0.00
47.236.63.152,443,443,true,SIN,Asia Pacific,Singapore,51,0.00
47.245.33.33,443,443,true,NRT,Asia Pacific,Tokyo,107,0.00
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,93,0.00
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,101,0.00
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,72,0.00
47.236.10.182,8880,8880,false,SIN,Asia Pacific,Singapore,68,0.00
47.236.75.113,8080,8080,false,SIN,Asia Pacific,Singapore,84,0.00
8.211.40.64,443,443,true,FRA,Europe,Frankfurt,266,0.00
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,67,0.00
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,110,0.00
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,109,0.00
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,55,0.00
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,51,0.00
47.236.170.54,2052,2052,false,SIN,Asia Pacific,Singapore,69,0.00
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,71,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,61,0.00
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,71,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,98,0.00
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,73,0.00
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,93,0.00
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,66,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,96,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,94,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,80,0.00
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,66,0.00
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,66,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,65,0.00
47.237.95.156,80,80,false,SIN,Asia Pacific,Singapore,111,0.00
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,89,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,70,0.00
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,57,0.00
47.236.180.24,2095,0,false,SIN,Asia Pacific,Singapore,68,0.00
47.237.121.38,8080,8080,false,SIN,Asia Pacific,Singapore,81,0.00
47.236.180.24,2087,0,true,SIN,Asia Pacific,Singapore,51,0.00
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,87,0.00
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,72,0.00
47.236.75.152,8080,8080,false,SIN,Asia Pacific,Singapore,62,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,65,0.00
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,74,0.00
47.237.81.112,8880,8880,false,SIN,Asia Pacific,Singapore,67,0.00
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,69,0.00
47.236.123.133,8080,8080,false,SIN,Asia Pacific,Singapore,58,0.00
