IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.218.142.253,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,1.17
8.210.245.224,2053,2053,true,HKG,Asia Pacific,Hong Kong,151,1.16
47.243.183.127,2087,2087,true,HKG,Asia Pacific,Hong Kong,153,1.11
8.210.34.188,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,1.07
47.243.86.79,2095,2095,false,HKG,Asia Pacific,Hong Kong,61,1.04
47.243.183.127,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,1.03
8.218.143.10,2082,2082,false,HKG,Asia Pacific,Hong Kong,41,0.96
47.242.59.216,2083,2083,true,HKG,Asia Pacific,Hong Kong,62,0.94
156.251.176.43,21806,443,true,HKG,Asia Pacific,Hong Kong,75,0.94
8.218.201.73,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.92
8.210.175.109,8880,8880,false,HKG,Asia Pacific,Hong Kong,38,0.91
8.210.65.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.87
47.243.86.79,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.86
47.76.32.108,2052,2052,false,HKG,Asia Pacific,Hong Kong,59,0.86
47.243.203.119,2053,2053,true,HKG,Asia Pacific,Hong Kong,38,0.85
165.154.64.64,8443,443,true,HKG,Asia Pacific,Hong Kong,161,0.81
8.218.85.128,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.78
47.243.86.79,2096,2096,true,HKG,Asia Pacific,Hong Kong,176,0.77
47.76.203.101,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.73
47.243.86.79,2083,2083,true,HKG,Asia Pacific,Hong Kong,30,0.73
34.96.137.202,8443,443,true,HKG,Asia Pacific,Hong Kong,304,0.71
47.243.74.220,2087,2087,true,HKG,Asia Pacific,Hong Kong,143,0.71
195.245.242.190,5207,443,true,NRT,Asia Pacific,Tokyo,266,0.64
8.218.243.95,2082,2082,false,HKG,Asia Pacific,Hong Kong,65,0.62
47.243.60.150,2095,2095,false,HKG,Asia Pacific,Hong Kong,45,0.59
47.243.203.119,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.58
38.6.195.82,20002,443,true,HKG,Asia Pacific,Hong Kong,251,0.58
47.76.33.40,2096,2096,true,HKG,Asia Pacific,Hong Kong,40,0.54
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,48,0.53
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,61,0.52
8.218.18.132,2095,2095,false,HKG,Asia Pacific,Hong Kong,50,0.50
165.154.43.92,35187,443,true,HKG,Asia Pacific,Hong Kong,52,0.49
8.217.147.230,2083,2083,true,HKG,Asia Pacific,Hong Kong,41,0.49
8.210.63.130,2096,2096,true,HKG,Asia Pacific,Hong Kong,50,0.49
8.217.49.34,2095,2095,false,HKG,Asia Pacific,Hong Kong,55,0.47
103.20.199.88,30002,80,false,NRT,Asia Pacific,Tokyo,204,0.43
47.76.178.146,2052,2052,false,HKG,Asia Pacific,Hong Kong,84,0.41
47.242.59.216,8880,8880,false,HKG,Asia Pacific,Hong Kong,176,0.40
47.242.252.237,2095,2095,false,HKG,Asia Pacific,Hong Kong,150,0.32
47.243.183.127,2082,2082,false,HKG,Asia Pacific,Hong Kong,169,0.32
47.243.203.119,2087,2087,true,HKG,Asia Pacific,Hong Kong,82,0.30
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,52,0.27
47.76.33.40,2053,2053,true,HKG,Asia Pacific,Hong Kong,53,0.26
8.210.55.134,8880,8880,false,HKG,Asia Pacific,Hong Kong,69,0.26
47.76.178.146,8080,8080,false,HKG,Asia Pacific,Hong Kong,145,0.22
47.76.49.246,2086,2086,false,HKG,Asia Pacific,Hong Kong,50,0.20
34.150.29.153,443,80,false,HKG,Asia Pacific,Hong Kong,208,0.20
47.243.74.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,44,0.19
47.242.232.14,8443,8443,true,HKG,Asia Pacific,Hong Kong,155,0.19
47.243.86.79,2052,2052,false,HKG,Asia Pacific,Hong Kong,141,0.16
47.243.74.220,2083,2083,true,HKG,Asia Pacific,Hong Kong,40,0.13
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,50,0.09
47.238.142.35,443,443,true,HKG,Asia Pacific,Hong Kong,52,0.07
43.155.28.244,443,443,true,HKG,Asia Pacific,Hong Kong,175,0.05
45.60.186.91,2052,2052,false,SEA,North America,Seattle,239,0.05
45.60.186.91,2082,2082,false,SEA,North America,Seattle,224,0.05
165.154.41.40,443,443,true,HKG,Asia Pacific,Hong Kong,59,0.04
118.193.37.162,60999,80,false,HKG,Asia Pacific,Hong Kong,56,0.03
38.181.35.164,12772,443,true,HKG,Asia Pacific,Hong Kong,159,0.02
8.217.221.165,8080,8080,false,HKG,Asia Pacific,Hong Kong,66,0.00
8.218.142.253,80,80,false,HKG,Asia Pacific,Hong Kong,58,0.00
47.76.49.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.55.134,80,80,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.85.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.147.230,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.174.156,80,80,false,HKG,Asia Pacific,Hong Kong,168,0.00
47.76.218.163,443,443,true,HKG,Asia Pacific,Hong Kong,48,0.00
8.217.250.5,80,80,false,HKG,Asia Pacific,Hong Kong,135,0.00
8.210.175.109,2095,2095,false,HKG,Asia Pacific,Hong Kong,63,0.00
47.242.232.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,64,0.00
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,179,0.00
8.210.9.129,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.175.109,8080,8080,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.48.92,8080,8080,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.217.85.14,2052,2052,false,HKG,Asia Pacific,Hong Kong,44,0.00
8.210.34.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.250.5,8080,8080,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.66.190,2087,2087,true,HKG,Asia Pacific,Hong Kong,45,0.00
8.210.112.235,443,443,true,HKG,Asia Pacific,Hong Kong,65,0.00
8.217.145.40,80,80,false,HKG,Asia Pacific,Hong Kong,174,0.00
8.210.100.23,8080,8080,false,HKG,Asia Pacific,Hong Kong,146,0.00
8.210.3.24,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.37.57,80,80,false,HKG,Asia Pacific,Hong Kong,175,0.00
8.218.143.10,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,0.00
8.210.9.129,8080,8080,false,HKG,Asia Pacific,Hong Kong,58,0.00
8.210.65.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.218.136.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,134,0.00
8.218.201.73,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.48.107,2053,2053,true,HKG,Asia Pacific,Hong Kong,55,0.00
8.210.39.96,80,80,false,HKG,Asia Pacific,Hong Kong,28,0.00
8.210.9.129,80,80,false,HKG,Asia Pacific,Hong Kong,50,0.00
8.210.3.24,2053,2053,true,HKG,Asia Pacific,Hong Kong,54,0.00
8.210.66.190,80,80,false,HKG,Asia Pacific,Hong Kong,65,0.00
8.217.239.116,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.9.129,2083,2083,true,HKG,Asia Pacific,Hong Kong,69,0.00
47.242.252.237,8080,8080,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.218.122.55,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.218.173.78,2087,2087,true,HKG,Asia Pacific,Hong Kong,63,0.00
8.210.3.24,2083,2083,true,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.178.146,2095,2095,false,HKG,Asia Pacific,Hong Kong,56,0.00
8.210.156.6,2053,2053,true,HKG,Asia Pacific,Hong Kong,67,0.00
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,61,0.00
8.218.22.210,8443,8443,true,HKG,Asia Pacific,Hong Kong,52,0.00
202.81.231.150,80,80,false,HKG,Asia Pacific,Hong Kong,125,0.00
8.210.85.222,2083,2083,true,HKG,Asia Pacific,Hong Kong,168,0.00
8.217.239.116,8080,8080,false,HKG,Asia Pacific,Hong Kong,32,0.00
47.76.32.108,80,80,false,HKG,Asia Pacific,Hong Kong,64,0.00
8.218.85.128,8080,8080,false,HKG,Asia Pacific,Hong Kong,86,0.00
8.210.85.222,8443,8443,true,HKG,Asia Pacific,Hong Kong,37,0.00
8.217.154.218,2053,2053,true,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.48.107,8443,8443,true,HKG,Asia Pacific,Hong Kong,64,0.00
8.210.3.24,2087,2087,true,HKG,Asia Pacific,Hong Kong,164,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,56,0.00
8.217.251.62,8080,8080,false,HKG,Asia Pacific,Hong Kong,54,0.00
8.218.211.17,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.210.42.171,2087,2087,true,HKG,Asia Pacific,Hong Kong,145,0.00
120.220.19.103,2052,2052,false,HKG,Asia Pacific,Hong Kong,84,0.00
8.218.52.115,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
47.243.60.150,8880,8880,false,HKG,Asia Pacific,Hong Kong,48,0.00
120.220.19.109,2082,2082,false,HKG,Asia Pacific,Hong Kong,89,0.00
47.242.232.14,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.65.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,48,0.00
8.210.39.96,8080,8080,false,HKG,Asia Pacific,Hong Kong,38,0.00
120.220.19.103,2082,2082,false,HKG,Asia Pacific,Hong Kong,190,0.00
47.242.232.14,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.217.193.25,8080,8080,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.218.65.237,80,80,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.2.181,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.00
47.243.203.119,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.00
8.218.22.210,8080,8080,false,HKG,Asia Pacific,Hong Kong,52,0.00
8.210.156.6,2087,0,true,HKG,Asia Pacific,Hong Kong,163,0.00
8.210.156.6,2083,0,true,HKG,Asia Pacific,Hong Kong,44,0.00
8.217.149.28,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.242.155.183,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.146.204,80,80,false,HKG,Asia Pacific,Hong Kong,149,0.00
8.218.143.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,28,0.00
8.210.65.1,80,80,false,HKG,Asia Pacific,Hong Kong,135,0.00
8.218.146.204,8080,8080,false,HKG,Asia Pacific,Hong Kong,37,0.00
47.243.60.150,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
47.76.203.101,80,80,false,HKG,Asia Pacific,Hong Kong,54,0.00
