IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,62,1.40
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,112,1.35
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,62,1.32
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,70,1.32
47.237.14.220,2086,2086,false,SIN,Asia Pacific,Singapore,89,1.32
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,60,1.30
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,74,1.29
47.236.144.156,8443,8443,true,SIN,Asia Pacific,Singapore,69,1.22
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,72,1.19
47.236.150.13,2053,2053,true,SIN,Asia Pacific,Singapore,82,1.19
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,111,1.19
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,72,1.18
47.236.117.48,2095,2095,false,SIN,Asia Pacific,Singapore,50,1.17
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,80,1.16
47.236.202.91,2086,2086,false,SIN,Asia Pacific,Singapore,72,1.14
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,93,1.05
47.236.83.239,2082,2082,false,SIN,Asia Pacific,Singapore,67,1.03
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,88,1.02
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,60,1.02
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,61,1.01
47.236.10.182,2096,2096,true,SIN,Asia Pacific,Singapore,160,1.00
47.237.125.8,2095,2095,false,SIN,Asia Pacific,Singapore,91,0.96
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,69,0.96
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,100,0.91
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,74,0.90
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,63,0.90
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,86,0.89
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,53,0.88
47.236.145.85,2086,2086,false,SIN,Asia Pacific,Singapore,69,0.86
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,60,0.85
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,64,0.84
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,55,0.83
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,54,0.83
47.236.17.193,2096,2096,true,SIN,Asia Pacific,Singapore,79,0.82
47.237.95.13,2082,2082,false,SIN,Asia Pacific,Singapore,124,0.80
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,78,0.79
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,55,0.78
47.236.75.152,2052,2052,false,SIN,Asia Pacific,Singapore,72,0.78
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,86,0.77
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,55,0.76
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,130,0.76
47.236.180.24,2095,2095,false,SIN,Asia Pacific,Singapore,77,0.76
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,82,0.75
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,63,0.75
47.236.80.110,2052,2052,false,SIN,Asia Pacific,Singapore,84,0.73
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,52,0.72
47.237.83.20,2053,2053,true,SIN,Asia Pacific,Singapore,61,0.71
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,86,0.69
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,166,0.69
23.225.64.72,25017,443,true,SIN,Asia Pacific,Singapore,59,0.68
47.236.75.152,8443,8443,true,SIN,Asia Pacific,Singapore,86,0.66
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,164,0.66
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,65,0.65
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,51,0.62
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,162,0.62
47.236.17.193,2086,2086,false,SIN,Asia Pacific,Singapore,76,0.60
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,74,0.59
47.236.180.24,2082,2082,false,SIN,Asia Pacific,Singapore,65,0.58
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,148,0.57
47.236.118.216,2096,2096,true,SIN,Asia Pacific,Singapore,166,0.56
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,98,0.56
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,58,0.56
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,69,0.53
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,86,0.51
47.250.159.36,80,443,true,SIN,Asia Pacific,Singapore,289,0.51
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,72,0.50
47.237.8.82,2086,2086,false,SIN,Asia Pacific,Singapore,64,0.48
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,60,0.48
47.236.144.156,2086,2086,false,SIN,Asia Pacific,Singapore,90,0.48
47.236.170.225,2087,2087,true,SIN,Asia Pacific,Singapore,159,0.47
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,66,0.46
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,79,0.44
47.236.121.23,2095,2095,false,SIN,Asia Pacific,Singapore,76,0.42
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,112,0.41
47.237.125.8,8880,8880,false,SIN,Asia Pacific,Singapore,65,0.40
47.236.180.51,2096,2096,true,SIN,Asia Pacific,Singapore,88,0.38
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,76,0.37
47.236.189.92,2083,2083,true,SIN,Asia Pacific,Singapore,70,0.37
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,53,0.34
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,163,0.34
47.237.95.140,2087,2087,true,SIN,Asia Pacific,Singapore,67,0.33
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.33
47.236.146.249,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.32
47.236.202.91,8443,8443,true,SIN,Asia Pacific,Singapore,61,0.32
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,91,0.32
47.237.125.8,2083,2083,true,SIN,Asia Pacific,Singapore,91,0.32
47.236.189.92,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.31
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,54,0.31
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,82,0.31
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,137,0.29
47.76.245.164,80,443,true,SIN,Asia Pacific,Singapore,29,0.28
47.236.146.249,8443,8443,true,SIN,Asia Pacific,Singapore,76,0.26
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,75,0.26
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,87,0.26
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,62,0.23
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,91,0.22
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,53,0.19
47.250.157.38,80,443,true,SIN,Asia Pacific,Singapore,294,0.18
47.239.13.168,80,443,true,SIN,Asia Pacific,Singapore,40,0.16
47.238.255.53,80,443,true,SIN,Asia Pacific,Singapore,53,0.07
54.151.243.2,443,443,true,SIN,Asia Pacific,Singapore,79,0.07
194.36.179.240,443,443,true,SIN,Asia Pacific,Singapore,415,0.02
47.250.152.116,80,443,true,SIN,Asia Pacific,Singapore,309,0.02
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,128,0.01
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,54,0.00
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,92,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
47.237.10.1,8080,8080,false,SIN,Asia Pacific,Singapore,147,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,65,0.00
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,79,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,66,0.00
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,85,0.00
47.237.8.82,80,80,false,SIN,Asia Pacific,Singapore,94,0.00
47.236.17.193,2053,2053,true,SIN,Asia Pacific,Singapore,62,0.00
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,85,0.00
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,92,0.00
52.163.67.59,80,80,false,SIN,Asia Pacific,Singapore,84,0.00
47.236.80.110,8443,8443,true,SIN,Asia Pacific,Singapore,63,0.00
47.236.75.152,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,155,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,79,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,56,0.00
47.76.247.16,80,443,true,SIN,Asia Pacific,Singapore,39,0.00
47.236.149.107,80,80,false,SIN,Asia Pacific,Singapore,70,0.00
47.237.10.1,80,80,false,SIN,Asia Pacific,Singapore,128,0.00
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,80,0.00
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,76,0.00
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,94,0.00
8.219.65.216,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,52,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,174,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,76,0.00
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,53,0.00
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,66,0.00
47.236.104.11,80,80,false,SIN,Asia Pacific,Singapore,69,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,96,0.00
47.236.118.216,80,80,false,SIN,Asia Pacific,Singapore,142,0.00
213.35.105.46,443,0,true,SIN,Asia Pacific,Singapore,168,0.00
47.237.11.182,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,67,0.00
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,72,0.00
47.237.121.38,2052,2052,false,SIN,Asia Pacific,Singapore,62,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,88,0.00
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,62,0.00
47.236.172.95,2083,2083,true,SIN,Asia Pacific,Singapore,86,0.00
47.237.14.220,2082,2082,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,79,0.00
47.236.118.216,2083,2083,true,SIN,Asia Pacific,Singapore,88,0.00
47.237.95.13,80,80,false,SIN,Asia Pacific,Singapore,149,0.00
47.236.123.133,2095,2095,false,SIN,Asia Pacific,Singapore,57,0.00
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,69,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,151,0.00
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,71,0.00
96.0.148.130,80,80,false,SIN,Asia Pacific,Singapore,126,0.00
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,64,0.00
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,70,0.00
47.236.172.71,2087,2087,true,SIN,Asia Pacific,Singapore,137,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,91,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,149,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,77,0.00
47.236.172.71,80,0,false,SIN,Asia Pacific,Singapore,173,0.00
47.236.237.90,2052,0,false,SIN,Asia Pacific,Singapore,85,0.00
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,89,0.00
47.237.0.31,8880,0,false,SIN,Asia Pacific,Singapore,84,0.00
47.236.180.51,2086,0,false,SIN,Asia Pacific,Singapore,92,0.00
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,91,0.00
47.236.75.152,80,80,false,SIN,Asia Pacific,Singapore,74,0.00
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
47.236.237.90,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
47.236.237.90,2096,0,true,SIN,Asia Pacific,Singapore,53,0.00
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,162,0.00
47.236.130.95,80,80,false,SIN,Asia Pacific,Singapore,90,0.00
47.237.94.140,2083,2083,true,SIN,Asia Pacific,Singapore,77,0.00
47.236.121.23,8080,8080,false,SIN,Asia Pacific,Singapore,79,0.00
47.237.14.220,2053,2053,true,SIN,Asia Pacific,Singapore,72,0.00
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,69,0.00
