IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,195,1.59
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,61,1.57
47.237.10.1,2083,2083,true,SIN,Asia Pacific,Singapore,83,1.52
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,180,1.51
8.219.210.64,2095,2095,false,SIN,Asia Pacific,Singapore,95,1.51
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,93,1.50
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,53,1.50
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,73,1.50
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,84,1.48
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,98,1.48
8.219.6.150,8880,8880,false,SIN,Asia Pacific,Singapore,202,1.48
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,52,1.46
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,80,1.46
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,71,1.45
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,177,1.44
47.236.144.48,8880,8880,false,SIN,Asia Pacific,Singapore,173,1.43
8.219.199.220,2053,2053,true,SIN,Asia Pacific,Singapore,138,1.43
47.236.174.206,2095,2095,false,SIN,Asia Pacific,Singapore,189,1.42
47.236.121.23,8880,8880,false,SIN,Asia Pacific,Singapore,168,1.41
8.219.0.48,2086,2086,false,SIN,Asia Pacific,Singapore,62,1.41
8.222.183.242,2083,2083,true,SIN,Asia Pacific,Singapore,57,1.41
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,55,1.40
47.236.75.152,2083,2083,true,SIN,Asia Pacific,Singapore,69,1.39
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,53,1.39
47.236.189.92,2096,2096,true,SIN,Asia Pacific,Singapore,74,1.38
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,64,1.38
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,56,1.37
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,57,1.36
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,78,1.35
47.236.165.25,2083,2083,true,SIN,Asia Pacific,Singapore,53,1.32
47.237.121.38,2052,2052,false,SIN,Asia Pacific,Singapore,86,1.32
47.236.10.182,2086,2086,false,SIN,Asia Pacific,Singapore,68,1.31
47.236.93.176,2052,2052,false,SIN,Asia Pacific,Singapore,178,1.27
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,67,1.26
47.236.237.90,8880,8880,false,SIN,Asia Pacific,Singapore,104,1.25
8.219.111.147,2086,2086,false,SIN,Asia Pacific,Singapore,97,1.21
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,60,1.20
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,93,1.19
8.219.87.30,2095,2095,false,SIN,Asia Pacific,Singapore,57,1.19
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,89,1.18
8.222.137.192,2087,2087,true,SIN,Asia Pacific,Singapore,66,1.16
47.237.84.173,2086,2086,false,SIN,Asia Pacific,Singapore,53,1.14
47.236.202.91,2053,2053,true,SIN,Asia Pacific,Singapore,155,1.13
47.237.125.8,2052,2052,false,SIN,Asia Pacific,Singapore,143,1.11
8.219.6.150,2083,2083,true,SIN,Asia Pacific,Singapore,104,1.10
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,185,1.09
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,143,1.07
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,186,1.06
8.222.191.138,8880,8880,false,SIN,Asia Pacific,Singapore,71,1.05
8.222.136.247,2086,2086,false,SIN,Asia Pacific,Singapore,106,1.04
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,202,1.03
47.236.102.102,2053,2053,true,SIN,Asia Pacific,Singapore,158,1.02
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,74,1.00
8.219.77.222,2095,2095,false,SIN,Asia Pacific,Singapore,80,1.00
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,59,0.98
8.219.6.150,8443,8443,true,SIN,Asia Pacific,Singapore,63,0.96
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,64,0.96
8.219.106.156,8443,8443,true,SIN,Asia Pacific,Singapore,61,0.92
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,55,0.92
8.219.194.170,2096,2096,true,SIN,Asia Pacific,Singapore,56,0.91
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,190,0.91
8.219.6.150,2052,2052,false,SIN,Asia Pacific,Singapore,65,0.90
47.236.118.216,2087,2087,true,SIN,Asia Pacific,Singapore,81,0.89
47.236.17.193,2082,2082,false,SIN,Asia Pacific,Singapore,71,0.89
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,63,0.89
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,158,0.89
8.222.208.38,8443,8443,true,SIN,Asia Pacific,Singapore,59,0.88
47.236.102.102,2083,2083,true,SIN,Asia Pacific,Singapore,60,0.88
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,64,0.87
8.222.156.242,2053,2053,true,SIN,Asia Pacific,Singapore,95,0.87
47.236.254.120,8880,8880,false,SIN,Asia Pacific,Singapore,162,0.87
8.219.111.147,8443,8443,true,SIN,Asia Pacific,Singapore,63,0.86
47.236.146.249,443,443,true,SIN,Asia Pacific,Singapore,141,0.86
47.236.189.92,2083,2083,true,SIN,Asia Pacific,Singapore,57,0.86
47.237.95.140,2096,2096,true,SIN,Asia Pacific,Singapore,67,0.86
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,76,0.86
8.219.111.175,2053,2053,true,SIN,Asia Pacific,Singapore,62,0.85
47.236.87.246,2086,2086,false,SIN,Asia Pacific,Singapore,83,0.85
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,71,0.84
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,70,0.82
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.82
47.236.80.110,2083,2083,true,SIN,Asia Pacific,Singapore,53,0.80
47.236.168.17,2083,2083,true,SIN,Asia Pacific,Singapore,56,0.80
47.236.144.208,2086,2086,false,SIN,Asia Pacific,Singapore,77,0.79
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,80,0.79
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,92,0.78
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,159,0.78
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,67,0.76
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,145,0.76
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,54,0.76
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,171,0.76
47.245.86.230,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.75
8.222.249.190,2086,2086,false,SIN,Asia Pacific,Singapore,91,0.74
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,196,0.74
8.219.110.81,2095,2095,false,SIN,Asia Pacific,Singapore,70,0.74
8.219.6.150,2053,2053,true,SIN,Asia Pacific,Singapore,54,0.74
8.219.139.13,2053,2053,true,SIN,Asia Pacific,Singapore,66,0.73
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,88,0.73
8.219.0.48,2096,2096,true,SIN,Asia Pacific,Singapore,183,0.72
47.236.93.176,2082,2082,false,SIN,Asia Pacific,Singapore,149,0.72
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,196,0.72
47.236.170.54,2082,2082,false,SIN,Asia Pacific,Singapore,149,0.71
47.237.125.8,2086,2086,false,SIN,Asia Pacific,Singapore,61,0.71
47.236.144.208,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.71
47.237.14.220,2083,2083,true,SIN,Asia Pacific,Singapore,144,0.71
47.236.104.11,2052,2052,false,SIN,Asia Pacific,Singapore,68,0.71
8.222.191.138,2095,2095,false,SIN,Asia Pacific,Singapore,96,0.69
8.222.237.131,2083,2083,true,SIN,Asia Pacific,Singapore,62,0.69
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,58,0.67
47.236.97.90,2082,2082,false,SIN,Asia Pacific,Singapore,54,0.67
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,75,0.66
47.236.202.91,2096,2096,true,SIN,Asia Pacific,Singapore,69,0.66
47.236.123.133,2086,2086,false,SIN,Asia Pacific,Singapore,215,0.66
47.237.10.1,2086,2086,false,SIN,Asia Pacific,Singapore,89,0.65
47.236.170.225,8880,8880,false,SIN,Asia Pacific,Singapore,60,0.65
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,58,0.65
8.219.202.130,2086,2086,false,SIN,Asia Pacific,Singapore,206,0.65
47.237.92.26,2053,2053,true,SIN,Asia Pacific,Singapore,181,0.65
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,184,0.64
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,79,0.63
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,52,0.60
47.236.237.90,8443,8443,true,SIN,Asia Pacific,Singapore,57,0.60
8.219.193.202,2083,2083,true,SIN,Asia Pacific,Singapore,74,0.60
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,72,0.59
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,52,0.59
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,67,0.59
8.219.60.54,2082,2082,false,SIN,Asia Pacific,Singapore,74,0.58
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,64,0.57
8.219.198.139,2086,2086,false,SIN,Asia Pacific,Singapore,169,0.57
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,208,0.57
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,63,0.57
8.222.183.242,2096,2096,true,SIN,Asia Pacific,Singapore,51,0.57
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,71,0.56
8.222.144.50,2086,2086,false,SIN,Asia Pacific,Singapore,66,0.56
47.236.146.249,8443,8443,true,SIN,Asia Pacific,Singapore,57,0.56
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,58,0.56
47.236.117.48,2082,2082,false,SIN,Asia Pacific,Singapore,86,0.55
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,135,0.55
47.236.144.196,2086,2086,false,SIN,Asia Pacific,Singapore,90,0.55
47.236.169.164,2095,2095,false,SIN,Asia Pacific,Singapore,176,0.55
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,96,0.55
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,55,0.55
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,80,0.54
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,159,0.54
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,71,0.54
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,62,0.54
47.236.169.141,2052,2052,false,SIN,Asia Pacific,Singapore,54,0.53
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,179,0.53
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,56,0.52
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,180,0.52
47.237.81.112,2052,2052,false,SIN,Asia Pacific,Singapore,197,0.52
47.236.130.95,2083,2083,true,SIN,Asia Pacific,Singapore,56,0.52
47.245.86.230,2083,2083,true,SIN,Asia Pacific,Singapore,57,0.51
8.219.111.147,2053,2053,true,SIN,Asia Pacific,Singapore,78,0.51
8.222.191.138,2053,2053,true,SIN,Asia Pacific,Singapore,75,0.51
47.236.171.205,2053,2053,true,SIN,Asia Pacific,Singapore,108,0.50
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,181,0.49
47.236.5.223,2052,2052,false,SIN,Asia Pacific,Singapore,69,0.48
47.237.84.173,2052,2052,false,SIN,Asia Pacific,Singapore,57,0.47
8.219.6.150,2086,2086,false,SIN,Asia Pacific,Singapore,91,0.46
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,142,0.46
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,167,0.45
8.219.97.50,8880,8880,false,SIN,Asia Pacific,Singapore,57,0.44
8.222.179.231,2082,2082,false,SIN,Asia Pacific,Singapore,140,0.44
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,130,0.44
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,180,0.43
47.237.95.146,2083,2083,true,SIN,Asia Pacific,Singapore,181,0.43
47.237.95.156,2083,2083,true,SIN,Asia Pacific,Singapore,154,0.43
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.42
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,161,0.41
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,65,0.41
8.219.111.147,2095,2095,false,SIN,Asia Pacific,Singapore,191,0.41
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,179,0.41
47.76.106.86,80,443,true,SIN,Asia Pacific,Singapore,38,0.40
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.39
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,160,0.38
47.236.80.110,2095,2095,false,SIN,Asia Pacific,Singapore,98,0.38
47.236.180.51,2083,2083,true,SIN,Asia Pacific,Singapore,66,0.37
8.219.104.37,2086,2086,false,SIN,Asia Pacific,Singapore,115,0.37
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,192,0.36
8.219.122.55,2095,2095,false,SIN,Asia Pacific,Singapore,88,0.36
8.219.229.190,2083,2083,true,SIN,Asia Pacific,Singapore,157,0.36
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,64,0.34
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,94,0.34
47.236.104.11,2095,2095,false,SIN,Asia Pacific,Singapore,194,0.34
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,69,0.33
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,54,0.33
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,56,0.33
47.237.95.13,2082,2082,false,SIN,Asia Pacific,Singapore,58,0.33
8.219.132.64,2095,2095,false,SIN,Asia Pacific,Singapore,57,0.32
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,60,0.32
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,139,0.30
8.222.137.192,2082,2082,false,SIN,Asia Pacific,Singapore,60,0.29
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,51,0.29
8.222.156.242,8880,8880,false,SIN,Asia Pacific,Singapore,67,0.29
47.236.189.92,2052,2052,false,SIN,Asia Pacific,Singapore,85,0.29
47.236.237.90,2096,2096,true,SIN,Asia Pacific,Singapore,108,0.29
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,55,0.28
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,199,0.27
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,76,0.27
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,168,0.27
47.237.95.156,2086,2086,false,SIN,Asia Pacific,Singapore,74,0.27
8.219.126.240,2083,2083,true,SIN,Asia Pacific,Singapore,147,0.27
47.237.14.220,2096,2096,true,SIN,Asia Pacific,Singapore,185,0.26
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,85,0.25
47.76.243.157,80,443,true,SIN,Asia Pacific,Singapore,62,0.25
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,83,0.25
8.222.164.209,8443,8443,true,SIN,Asia Pacific,Singapore,80,0.25
8.219.177.205,2053,2053,true,SIN,Asia Pacific,Singapore,83,0.24
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,85,0.24
8.219.122.55,8880,8880,false,SIN,Asia Pacific,Singapore,150,0.24
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,184,0.23
47.237.0.31,2095,2095,false,SIN,Asia Pacific,Singapore,60,0.23
8.219.191.40,2083,2083,true,SIN,Asia Pacific,Singapore,100,0.23
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,61,0.21
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,82,0.21
47.237.95.146,2082,2082,false,SIN,Asia Pacific,Singapore,143,0.20
8.219.194.170,2087,2087,true,SIN,Asia Pacific,Singapore,59,0.20
47.76.247.16,80,443,true,SIN,Asia Pacific,Singapore,43,0.20
8.218.132.209,80,443,true,SIN,Asia Pacific,Singapore,27,0.19
47.245.86.230,8880,8880,false,SIN,Asia Pacific,Singapore,173,0.18
47.237.95.13,8880,8880,false,SIN,Asia Pacific,Singapore,206,0.18
47.236.10.182,2053,2053,true,SIN,Asia Pacific,Singapore,69,0.17
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,196,0.14
47.237.10.1,2053,2053,true,SIN,Asia Pacific,Singapore,67,0.13
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,180,0.09
34.143.216.48,8443,443,true,SIN,Asia Pacific,Singapore,276,0.08
47.238.36.250,80,443,true,SIN,Asia Pacific,Singapore,25,0.07
47.76.255.235,80,443,true,SIN,Asia Pacific,Singapore,23,0.07
47.238.50.221,80,443,true,SIN,Asia Pacific,Singapore,160,0.05
47.238.3.10,80,443,true,SIN,Asia Pacific,Singapore,151,0.04
47.76.249.116,80,443,true,SIN,Asia Pacific,Singapore,49,0.04
47.238.49.85,80,443,true,SIN,Asia Pacific,Singapore,46,0.03
118.194.234.15,14505,443,true,SIN,Asia Pacific,Singapore,319,0.02
103.180.193.56,443,443,true,SIN,Asia Pacific,Singapore,385,0.01
8.219.60.54,2083,2083,true,SIN,Asia Pacific,Singapore,70,0.00
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,91,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.237.121.38,80,80,false,SIN,Asia Pacific,Singapore,164,0.00
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,149,0.00
8.219.120.87,80,80,false,SIN,Asia Pacific,Singapore,166,0.00
47.245.114.163,8080,8080,false,SIN,Asia Pacific,Singapore,53,0.00
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,70,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,70,0.00
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,55,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,62,0.00
47.236.253.41,80,80,false,SIN,Asia Pacific,Singapore,104,0.00
8.222.136.247,2053,2053,true,SIN,Asia Pacific,Singapore,173,0.00
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
8.219.106.156,2087,2087,true,SIN,Asia Pacific,Singapore,58,0.00
8.219.229.190,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,56,0.00
47.236.121.23,80,80,false,SIN,Asia Pacific,Singapore,72,0.00
8.219.97.50,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,49,0.00
47.237.94.140,80,80,false,SIN,Asia Pacific,Singapore,79,0.00
47.245.105.224,8080,8080,false,SIN,Asia Pacific,Singapore,55,0.00
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,206,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,78,0.00
47.236.205.188,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,143,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,88,0.00
8.219.191.40,80,80,false,SIN,Asia Pacific,Singapore,57,0.00
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,58,0.00
8.219.104.37,8880,8880,false,SIN,Asia Pacific,Singapore,67,0.00
47.236.93.176,80,80,false,SIN,Asia Pacific,Singapore,59,0.00
47.237.82.15,8080,8080,false,SIN,Asia Pacific,Singapore,52,0.00
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,63,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,176,0.00
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,191,0.00
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,58,0.00
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,57,0.00
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,64,0.00
47.245.105.224,2053,2053,true,SIN,Asia Pacific,Singapore,88,0.00
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,81,0.00
8.219.42.72,2083,2083,true,SIN,Asia Pacific,Singapore,60,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,199,0.00
8.219.142.191,2083,2083,true,SIN,Asia Pacific,Singapore,156,0.00
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,74,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,152,0.00
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,96,0.00
8.219.106.156,2083,2083,true,SIN,Asia Pacific,Singapore,54,0.00
8.219.11.158,2095,2095,false,SIN,Asia Pacific,Singapore,74,0.00
8.219.87.30,8080,8080,false,SIN,Asia Pacific,Singapore,60,0.00
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,73,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,81,0.00
8.222.191.138,8080,8080,false,SIN,Asia Pacific,Singapore,61,0.00
8.219.110.81,80,80,false,SIN,Asia Pacific,Singapore,99,0.00
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,75,0.00
47.237.92.26,80,80,false,SIN,Asia Pacific,Singapore,138,0.00
8.219.210.64,2087,2087,true,SIN,Asia Pacific,Singapore,95,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,54,0.00
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,199,0.00
8.222.156.242,80,80,false,SIN,Asia Pacific,Singapore,145,0.00
47.236.75.152,8080,8080,false,SIN,Asia Pacific,Singapore,88,0.00
